state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
home,named_config,,sphere,0,True,6.004003807902336e-06
home,named_config,,sphere,1,True,5.651992978528142e-06
home,named_config,,sphere,2,True,5.48199750483036e-06
home,named_config,,sphere,3,True,5.466019501909614e-06
home,named_config,,sphere,4,True,5.462992703542113e-06
home,named_config,,sphere,5,True,5.512003554031253e-06
home,named_config,,sphere,6,True,5.398993380367756e-06
home,named_config,,sphere,7,True,5.430018063634634e-06
home,named_config,,sphere,8,True,5.482026608660817e-06
home,named_config,,sphere,9,True,5.4340052884072065e-06
grasp_0,filtered_grasp,0,sphere,0,True,5.426001735031605e-06
grasp_0,filtered_grasp,0,sphere,1,True,5.453010089695454e-06
grasp_0,filtered_grasp,0,sphere,2,True,5.478010280057788e-06
grasp_0,filtered_grasp,0,sphere,3,True,5.445996066555381e-06
grasp_0,filtered_grasp,0,sphere,4,True,5.445996066555381e-06
grasp_0,filtered_grasp,0,sphere,5,True,5.4679985623806715e-06
grasp_0,filtered_grasp,0,sphere,6,True,5.416979547590017e-06
grasp_0,filtered_grasp,0,sphere,7,True,5.472014890983701e-06
grasp_0,filtered_grasp,0,sphere,8,True,5.497015081346035e-06
grasp_0,filtered_grasp,0,sphere,9,True,5.383975803852081e-06
grasp_1,filtered_grasp,1,sphere,0,True,5.469017196446657e-06
grasp_1,filtered_grasp,1,sphere,1,True,5.4679985623806715e-06
grasp_1,filtered_grasp,1,sphere,2,True,5.445006536319852e-06
grasp_1,filtered_grasp,1,sphere,3,True,5.456997314468026e-06
grasp_1,filtered_grasp,1,sphere,4,True,5.396985216066241e-06
grasp_1,filtered_grasp,1,sphere,5,True,5.461013643071055e-06
grasp_1,filtered_grasp,1,sphere,6,True,5.493988282978535e-06
grasp_1,filtered_grasp,1,sphere,7,True,5.438021617010236e-06
grasp_1,filtered_grasp,1,sphere,8,True,5.419016815721989e-06
grasp_1,filtered_grasp,1,sphere,9,True,5.581998266279697e-06
grasp_2,filtered_grasp,2,sphere,0,True,5.579990101978183e-06
grasp_2,filtered_grasp,2,sphere,1,True,5.55400038138032e-06
