source_index,collision_representation,ik_collision_representation,ik_success,plan_success,reason,ik_time,raw_plan_time,postprocess_time,plan_time,pipeline_time,ik_seed,ik_iterations,validity_checks,waypoint_count,joint_path_length,frame_path_length
0,sphere,sphere,True,True,success,0.08736733195837587,0.026522472966462374,0.3143318369984627,0.3419006280018948,0.42927499604411423,home,16,1573,66,2.6033541661627373,0.6428581326028359
1,sphere,sphere,True,True,success,0.09950101602589712,0.030712660984136164,0.3133316070307046,0.34511107101570815,0.44461875199340284,home,19,1628,69,2.9236106643844537,0.6792705116936597
2,sphere,sphere,True,True,success,0.09721466002520174,0.025434153038077056,0.21518317598383874,0.2414827779866755,0.33870354102691635,home,19,939,65,2.9550253528597232,0.638459002393831
3,sphere,sphere,True,True,success,0.2848850169684738,0.051059966965112835,0.47590571001637727,0.5279215929913335,0.8128132019774057,home,55,2874,64,2.500291034894633,0.624140560449814
4,sphere,sphere,True,True,success,0.03613256197422743,0.025496945017948747,0.18768519500736147,0.21425186202395707,0.2503912500105798,home,7,992,37,1.2742623985723025,0.3537883240796356
0,mesh,sphere,True,True,success,0.08073109900578856,15.065347591997124,76.03852991998428,91.48675429698778,91.567492169037,home,16,982,66,2.6033541661627373,0.6428581326028359
1,mesh,sphere,True,True,success,0.09940418001497164,6.662333626998588,48.362916310026776,55.408257791015785,55.50766899000155,home,19,954,69,2.9236106643844537,0.6792705116936597
2,mesh,sphere,True,False,OMPL failed to find a solution before timeout,0.09651721600675955,2.665166927035898,0.0,3.0549640849931166,3.151488755014725,home,19,9,0,0.0,0.0
3,mesh,sphere,True,True,success,0.32257071300409734,6.056130677985493,45.87939480796922,52.329573080001865,52.652150525012985,home,55,1574,64,2.500291034894633,0.624140560449814
4,mesh,sphere,True,True,success,0.038586171984206885,44.524808524991386,138.79892659396864,183.7041545480024,183.74274771200726,home,7,604,37,1.2742623985723025,0.3537883240796356
