source_index,collision_representation,ik_collision_representation,ik_success,plan_success,reason,ik_time,raw_plan_time,postprocess_time,plan_time,pipeline_time,ik_seed,ik_iterations,validity_checks,waypoint_count,joint_path_length,frame_path_length
0,sphere,sphere,True,True,success,0.07148387699999148,0.026809030000038092,0.20824290100000553,0.23572184300002164,0.3072107399999595,home,16,1017,66,2.6033541661627373,0.6428581326028359
1,sphere,sphere,True,True,success,0.08413837899996679,0.029879985000036413,0.3036974979999627,0.3342504650000251,0.41839447499995686,home,19,1866,69,2.9236106643844537,0.6792705116936597
2,sphere,sphere,True,True,success,0.08478200700000116,0.025068700000019817,0.26684933699999647,0.2926667109999812,0.3774536820000094,home,19,1626,65,2.9550253528597232,0.638459002393831
3,sphere,sphere,True,True,success,0.2436508609999919,0.02380944300000465,0.23932917199999793,0.26391681400002653,0.5075731800000085,home,55,1412,64,2.500291034894633,0.624140560449814
4,sphere,sphere,True,True,success,0.03103000700002667,0.021583961000033014,0.16372388199999932,0.18594909699999107,0.21698420500001703,home,7,1018,37,1.2742623985723025,0.3537883240796356
5,sphere,sphere,True,True,success,10.100720389000003,0.024827383000001646,0.48780594499999097,0.5134853600000042,10.614212045999977,t_pose,21,3108,65,2.719781250004062,0.638506911743421
6,sphere,sphere,True,True,success,0.10037749499997517,0.022728324000013345,0.24928978199994845,0.2728329860000258,0.37321659100001625,home,22,1308,73,2.7578729426320283,0.7153953267050677
7,sphere,sphere,True,True,success,20.083650342,0.02706192799996643,0.2673312069999838,0.29524056999997583,20.37889723500001,arms_front_45,17,1305,79,2.7353348408341214,0.7736790063233101
8,sphere,sphere,True,True,success,0.05925005999995392,0.030755909999982123,0.2052024040000333,0.23680654000003187,0.2960627699999918,home,12,991,58,1.9375502712515373,0.5696542897303072
9,sphere,sphere,True,True,success,10.094225421999965,0.02036968500004832,0.151363640999989,0.17254583699997283,10.26677723299997,t_pose,21,706,51,2.4656506355573136,0.4949053174828234
0,mesh,sphere,True,True,success,0.07634674799999175,10.80538706699997,105.63380149299996,116.78965293699997,116.86600543500003,home,16,1630,66,2.6033541661627373,0.6428581326028359
1,mesh,sphere,True,True,success,0.08484021699996447,9.96484577000001,71.710439576,82.00703254200005,82.09187841599999,home,19,1456,69,2.9236106643844537,0.6792705116936597
2,mesh,sphere,True,True,success,0.08363589599991883,6.974031005000029,87.09469367199995,94.39815474399995,94.48179599100001,home,19,1723,65,2.9550253528597232,0.638459002393831
3,mesh,sphere,True,True,success,0.24608660399997007,4.140485591000015,32.61705343099993,37.09144860399999,37.33754079200003,home,55,758,64,2.500291034894633,0.624140560449814
4,mesh,sphere,True,True,success,0.030917901999941932,5.107414662999986,61.260217118000014,66.69571839699995,66.72664142400004,home,7,965,37,1.2742623985723025,0.3537883240796356
5,mesh,sphere,True,True,success,10.105182350000064,5.575531848999958,30.263469123999926,36.19126254499997,46.29645112399999,t_pose,21,788,68,2.7178362518344374,0.6640544936047696
6,mesh,sphere,True,True,success,0.09705794700005299,6.2789164409999785,92.08436362500004,98.728860403,98.82592347800005,home,22,1673,73,2.7578729426320283,0.7153953267050677
7,mesh,sphere,True,True,success,20.07734089300004,13.809824898999977,127.31993999500014,141.50331814600008,161.580664522,arms_front_45,17,1386,79,2.7353348408341214,0.7736790063233101
8,mesh,sphere,True,True,success,0.0525417970000035,6.0964123060000475,86.43550802999994,92.860396305,92.9129427129999,home,12,1120,58,1.9375502712515373,0.5696542897303072
9,mesh,sphere,True,True,success,10.090749512000002,9.61116246000006,32.33162421599991,42.27083175000007,52.36158748499997,t_pose,21,924,51,2.4656506355573136,0.4949053174828234
