source_index,collision_representation,repeat,success,reason,planning_time,validity_checks,waypoint_count
0,sphere,0,True,raw ompl solution,0.07303495600001497,131,3
1,sphere,0,True,raw ompl solution,0.02262733599997091,180,4
2,sphere,0,True,raw ompl solution,0.02127445200000011,166,4
3,sphere,0,True,raw ompl solution,0.020152489999986756,159,3
4,sphere,0,True,raw ompl solution,0.020491260999961014,160,3
5,sphere,0,True,raw ompl solution,0.02128145800003267,168,4
6,sphere,0,True,raw ompl solution,0.025506010000015067,210,4
7,sphere,0,True,raw ompl solution,0.02983614699996906,240,4
8,sphere,0,True,raw ompl solution,0.01819086599999764,139,3
9,sphere,0,True,raw ompl solution,0.025450255999999172,205,4
0,mesh,0,True,raw ompl solution,10.096423528000003,194,4
1,mesh,0,True,raw ompl solution,11.834614713000008,203,4
2,mesh,0,True,raw ompl solution,7.936433149000038,167,4
3,mesh,0,True,raw ompl solution,27.243226544000038,170,4
4,mesh,0,True,raw ompl solution,4.893823096999995,147,3
5,mesh,0,True,raw ompl solution,4.015382840999962,150,3
6,mesh,0,True,raw ompl solution,7.784400401000028,186,4
7,mesh,0,True,raw ompl solution,12.519013804999986,218,4
8,mesh,0,True,raw ompl solution,8.461513308000008,141,3
9,mesh,0,True,raw ompl solution,10.644382408000013,201,4
